name,price,change
NTPC,311.2,2.93
MOTHERSON,128.36,2.86
GAIL,164.07,2.43
POWERGRID,266.95,1.42
ONGC,236.6,1.26
APOLLOHOSP,6376.85,1.22
INDIGO,4345.55,0.99
TATAPOWER,339.6,0.71
HINDPETRO,319.95,0.58
IOC,119.0,0.46
ADANIPORTS,1085.15,0.21
SHREECEM,28361.2,0.18
BPCL,252.75,0.18
GODREJPROP,1975.85,0.09
INDHOTEL,721.95,0.04
RELIANCE,1225.4,0.04
GRASIM,2463.2,-0.03
LT,3220.15,-0.05
CUMMINSIND,2717.0,-0.16
AMBUJACEM,486.75,-0.32
SIEMENS,4843.65,-0.32
DLF,672.1,-0.39
BHARTIARTL,1668.9,-0.4
BHARATFORG,1076.95,-0.53
ASHOKLEY,222.28,-0.59
INDUSTOWER,337.05,-0.66
IRCTC,719.2,-0.86
MRF,109020.5,-0.88
ULTRACEMCO,11308.9,-1.58
CONCOR,678.8,-3.49
