name,price,change
INDUSTOWER,340.3,6.18
TATAPOWER,356.95,5.0
ADANIPORTS,1117.1,4.73
CONCOR,761.75,4.58
AMBUJACEM,515.35,4.49
MOTHERSON,145.58,4.16
NTPC,310.4,4.09
IOC,126.63,3.8
ASHOKLEY,210.05,3.75
INDHOTEL,781.4,3.35
GODREJPROP,2307.95,2.63
HINDPETRO,373.25,2.43
CUMMINSIND,2940.95,2.35
GAIL,175.96,2.21
BPCL,270.2,1.85
ONGC,260.37,1.81
BHARATFORG,1190.4,1.76
DLF,723.25,1.75
IRCTC,757.75,1.46
MRF,114213.4,1.07
SIEMENS,5863.45,1.04
SHREECEM,25130.2,1.03
GRASIM,2310.6,0.98
POWERGRID,290.25,0.92
BHARTIARTL,1600.1,0.18
LT,3462.6,-0.05
RELIANCE,1238.75,-0.09
INDIGO,3995.0,-0.16
ULTRACEMCO,10483.75,-1.24
APOLLOHOSP,6706.85,-1.94
