name,price,change
CUMMINSIND,3622.8,2.74
IRCTC,852.9,2.14
HINDPETRO,410.2,1.31
DLF,879.5,1.28
APOLLOHOSP,7347.05,1.22
BPCL,307.1,1.19
ULTRACEMCO,11876.65,1.11
GRASIM,2681.3,0.98
ASHOKLEY,231.19,0.97
AMBUJACEM,576.55,0.53
BHARATFORG,1367.65,0.47
CONCOR,855.2,0.42
TATAPOWER,436.75,0.36
GODREJPROP,2909.2,0.34
IOC,143.93,0.27
BHARTIARTL,1581.05,0.15
INDHOTEL,839.65,0.13
INDUSTOWER,360.4,0.1
SHREECEM,27125.0,0.02
MOTHERSON,167.33,0.02
POWERGRID,327.75,-0.05
MRF,132361.0,-0.07
SIEMENS,7883.7,-0.08
LT,3918.75,-0.11
ONGC,256.6,-0.12
INDIGO,4470.4,-0.15
RELIANCE,1282.9,-0.15
NTPC,367.55,-0.43
GAIL,206.19,-0.65
ADANIPORTS,1235.35,-1.07
