name,price,change
GODREJPROP,2015.0,1.19
INDIGO,4540.0,0.65
GAIL,164.54,0.2
BPCL,251.55,0.1
ULTRACEMCO,11128.25,-0.26
MRF,108948.1,-0.29
SHREECEM,28318.45,-0.31
TATAPOWER,355.5,-0.48
POWERGRID,260.35,-0.59
ASHOKLEY,221.13,-0.63
ADANIPORTS,1076.2,-0.65
IOC,120.45,-0.73
RELIANCE,1218.75,-0.77
IRCTC,724.6,-0.89
LT,3284.05,-0.94
APOLLOHOSP,6257.75,-0.95
CUMMINSIND,2807.0,-1.03
CONCOR,680.45,-1.04
HINDPETRO,319.45,-1.1
NTPC,322.15,-1.26
SIEMENS,4858.65,-1.27
BHARATFORG,1044.85,-1.33
GRASIM,2398.0,-1.36
AMBUJACEM,475.15,-1.41
DLF,675.35,-1.59
MOTHERSON,126.58,-1.71
ONGC,235.65,-1.77
BHARTIARTL,1604.75,-2.1
INDUSTOWER,328.3,-2.41
INDHOTEL,734.55,-3.04
