name,price,change
ADANIGREEN,1070.8,2.55
ADANIPORTS,1506.9,2.2
ONGC,253.85,1.76
GODREJPROP,2193.8,1.64
INDUSTOWER,406.95,1.59
BHARTIARTL,2073.8,1.54
INDHOTEL,706.95,1.32
RELIANCE,1511.5,1.21
SUZLON,58.48,1.14
CGPOWER,739.85,0.94
AMBUJACEM,562.55,0.9
ULTRACEMCO,11921.0,0.81
MAXHEALTH,1103.6,0.75
MOTHERSON,105.92,0.44
BPCL,375.45,0.35
INDIGO,5795.5,0.22
SHREECEM,27095.0,0.22
NTPC,327.15,0.15
GAIL,182.45,0.06
LT,3954.6,-0.01
APOLLOHOSP,7498.0,-0.04
IOC,172.3,-0.08
POWERGRID,267.1,-0.21
GRASIM,2767.4,-0.3
CUMMINSIND,4395.4,-0.43
DLF,761.2,-0.53
HINDPETRO,484.9,-0.61
BHARATFORG,1389.2,-0.92
TATAPOWER,388.65,-1.76
ASHOKLEY,142.53,-2.4
