name,price,change
MRF,130345.9,1.79
DLF,844.25,1.63
BHARATFORG,1299.2,1.59
ONGC,240.85,1.58
GRASIM,2526.2,1.51
CUMMINSIND,3360.3,1.43
RELIANCE,1222.3,1.41
GODREJPROP,2887.4,1.1
CONCOR,776.35,1.09
HINDPETRO,403.6,1.03
INDIGO,4439.95,1.01
GAIL,193.97,0.81
ADANIPORTS,1191.8,0.79
ASHOKLEY,218.94,0.76
INDHOTEL,859.4,0.62
BHARTIARTL,1586.9,0.56
IOC,137.78,0.51
SHREECEM,27199.9,0.5
IRCTC,788.2,0.5
ULTRACEMCO,11472.6,0.44
AMBUJACEM,550.65,0.34
LT,3640.5,0.29
MOTHERSON,156.47,0.26
APOLLOHOSP,7265.1,0.18
NTPC,333.65,0.12
BPCL,289.1,0.02
POWERGRID,315.3,-0.16
TATAPOWER,399.9,-0.3
INDUSTOWER,335.0,-0.62
SIEMENS,6820.75,-0.7
