name,price,change
ADANIPORTS,1160.0,1.37
BPCL,264.2,1.13
SIEMENS,5605.6,0.45
GRASIM,2500.3,0.41
DLF,765.7,0.3
INDUSTOWER,358.95,0.25
CUMMINSIND,2925.05,0.13
HINDPETRO,343.0,0.03
MOTHERSON,136.56,-0.16
TATAPOWER,364.65,-0.42
RELIANCE,1272.55,-0.44
IOC,125.79,-0.51
LT,3357.75,-0.75
INDIGO,4381.3,-0.77
ASHOKLEY,208.8,-1.05
IRCTC,783.45,-1.07
POWERGRID,282.15,-1.07
APOLLOHOSP,6864.35,-1.16
ULTRACEMCO,11451.4,-1.16
CONCOR,731.05,-1.25
GAIL,177.08,-1.35
BHARATFORG,1138.3,-1.58
GODREJPROP,2265.0,-1.58
AMBUJACEM,513.25,-1.64
NTPC,314.05,-1.74
BHARTIARTL,1631.5,-1.74
SHREECEM,27775.0,-2.21
ONGC,255.75,-2.25
MRF,111842.8,-2.71
INDHOTEL,792.35,-2.89
