name,price,change
ADANIPORTS,1325.7,0.78
BHARATFORG,1129.8,0.67
HINDPETRO,385.1,0.56
SIEMENS,3064.7,0.55
INDHOTEL,772.4,0.44
LT,3555.3,0.4
GAIL,171.99,0.2
GRASIM,2800.0,0.14
ONGC,234.46,0.12
IOC,139.12,0.12
BPCL,312.3,0.06
ULTRACEMCO,12612.0,0.02
MOTHERSON,92.81,-0.16
CUMMINSIND,3830.1,-0.17
APOLLOHOSP,7774.0,-0.25
RELIANCE,1378.8,-0.44
SHREECEM,29950.0,-0.53
BHARTIARTL,1892.3,-0.65
DLF,749.35,-0.7
ADANIGREEN,924.75,-0.7
NTPC,330.75,-0.74
ASHOKLEY,130.3,-0.81
INDUSTOWER,339.65,-0.85
POWERGRID,277.05,-1.02
TATAPOWER,373.7,-1.07
AMBUJACEM,566.65,-1.07
GODREJPROP,1979.2,-1.39
CGPOWER,661.55,-1.45
MAXHEALTH,1162.4,-1.77
INDIGO,5760.0,-4.79
