name,price,change
BHARTIARTL,1933.4,1.59
ASHOKLEY,139.85,1.5
POWERGRID,289.95,1.06
RELIANCE,1388.6,0.99
INDUSTOWER,356.8,0.89
INDHOTEL,729.8,0.86
SHREECEM,29510.0,0.73
HINDPETRO,458.85,0.56
CGPOWER,749.45,0.54
ADANIGREEN,1065.0,0.53
GAIL,177.54,0.52
LT,3751.8,0.4
ULTRACEMCO,12100.0,0.37
ONGC,246.62,0.31
BHARATFORG,1238.1,0.28
SUZLON,54.24,0.24
APOLLOHOSP,7677.5,0.2
ADANIPORTS,1402.0,0.11
CUMMINSIND,3941.8,-0.03
GRASIM,2805.3,-0.07
BPCL,343.15,-0.13
IOC,154.25,-0.38
NTPC,337.8,-0.38
GODREJPROP,2048.3,-0.4
DLF,731.45,-0.52
AMBUJACEM,570.3,-0.61
INDIGO,5651.0,-0.76
MOTHERSON,105.4,-0.77
TATAPOWER,391.8,-0.95
MAXHEALTH,1127.4,-1.08
