name,price,change
GODREJPROP,2040.45,3.27
INDHOTEL,745.55,3.27
DLF,690.7,2.77
TATAPOWER,347.3,2.27
CONCOR,693.95,2.23
LT,3279.35,1.84
SIEMENS,4896.25,1.09
ASHOKLEY,224.67,1.08
INDUSTOWER,340.5,1.02
SHREECEM,28644.95,1.0
IRCTC,726.05,0.95
NTPC,313.7,0.8
INDIGO,4375.15,0.68
APOLLOHOSP,6412.7,0.56
ULTRACEMCO,11339.8,0.27
BPCL,253.15,0.16
MRF,109189.0,0.15
RELIANCE,1226.65,0.1
HINDPETRO,320.1,0.05
IOC,119.0,0.0
ONGC,236.4,-0.08
GRASIM,2460.1,-0.13
ADANIPORTS,1080.15,-0.46
MOTHERSON,127.52,-0.65
BHARATFORG,1067.8,-0.85
CUMMINSIND,2693.3,-0.87
POWERGRID,264.6,-0.88
GAIL,162.6,-0.9
AMBUJACEM,480.7,-1.24
BHARTIARTL,1644.15,-1.48
