name,price,change
MAXHEALTH,1123.15,4.63
HINDPETRO,379.3,2.75
AMBUJACEM,547.8,2.05
POWERGRID,293.4,1.54
ASHOKLEY,204.68,1.42
CUMMINSIND,2781.45,1.29
APOLLOHOSP,6834.1,1.16
ULTRACEMCO,11397.05,1.12
BPCL,287.95,0.72
INDIGO,5193.75,0.71
IOC,131.62,0.49
CGPOWER,551.0,0.29
RELIANCE,1185.35,0.27
ADANIPORTS,1131.8,0.04
INDUSTOWER,370.6,-0.01
BHARATFORG,969.85,-0.05
GODREJPROP,1973.3,-0.06
SHREECEM,30370.25,-0.21
BHARTIARTL,1715.55,-0.28
TATAPOWER,358.25,-0.4
INDHOTEL,768.2,-0.7
NTPC,349.35,-1.02
GRASIM,2557.75,-1.25
DLF,612.85,-1.4
ADANIGREEN,860.75,-1.72
SIEMENS,2715.85,-1.72
MOTHERSON,113.01,-1.76
ONGC,221.94,-2.08
GAIL,168.86,-2.15
LT,3054.15,-3.38
