name,price,change
BHARATFORG,1130.5,3.97
MOTHERSON,140.2,3.49
CUMMINSIND,2842.9,1.89
ASHOKLEY,224.84,1.68
GODREJPROP,2122.0,1.6
CGPOWER,608.0,1.6
GAIL,189.34,1.57
SIEMENS,2983.0,1.42
INDHOTEL,763.55,1.37
TATAPOWER,379.0,1.09
ADANIPORTS,1333.9,0.99
POWERGRID,310.4,0.91
ONGC,239.02,0.85
BPCL,313.85,0.77
INDUSTOWER,381.4,0.66
AMBUJACEM,538.15,0.56
SHREECEM,29595.0,0.37
APOLLOHOSP,7031.0,0.31
HINDPETRO,396.9,0.03
DLF,677.05,-0.01
NTPC,341.65,-0.04
IOC,143.94,-0.1
BHARTIARTL,1898.0,-0.16
ULTRACEMCO,11672.0,-0.18
RELIANCE,1417.9,-0.21
LT,3326.0,-0.24
MAXHEALTH,1153.0,-0.26
ADANIGREEN,917.55,-0.62
INDIGO,5279.0,-0.81
GRASIM,2702.5,-0.96
