name,price,change
GAIL,158.24,0.93
TATAPOWER,353.75,0.37
INDIGO,4666.15,0.32
BHARATFORG,1067.15,0.27
RELIANCE,1250.1,0.22
MRF,106617.0,0.08
IOC,124.77,-0.04
POWERGRID,267.15,-0.06
BPCL,264.25,-0.12
ULTRACEMCO,10415.2,-0.23
IRCTC,689.0,-0.31
INDHOTEL,746.4,-0.35
CONCOR,641.6,-0.48
GRASIM,2400.65,-0.53
NTPC,328.0,-0.7
APOLLOHOSP,6091.85,-0.7
HINDPETRO,327.3,-0.73
BHARTIARTL,1648.95,-0.84
LT,3168.05,-0.86
MOTHERSON,123.4,-0.93
DLF,665.8,-1.23
ONGC,223.34,-1.49
AMBUJACEM,487.5,-1.62
ADANIPORTS,1116.5,-1.63
SIEMENS,4861.1,-1.64
SHREECEM,27348.3,-2.11
GODREJPROP,1997.4,-2.38
ASHOKLEY,194.45,-2.76
CUMMINSIND,2791.5,-2.91
INDUSTOWER,325.75,-4.58
