name,price,change
RELIANCE,1399.7,2.26
BHARATFORG,1134.0,1.51
MOTHERSON,136.08,0.81
CGPOWER,638.45,0.77
MAXHEALTH,1107.4,0.69
BPCL,311.7,0.55
ADANIPORTS,1216.4,0.54
SIEMENS,2930.0,0.46
ASHOKLEY,227.86,0.18
GAIL,189.6,0.15
BHARTIARTL,1823.8,0.11
LT,3322.3,-0.15
GRASIM,2745.7,-0.28
HINDPETRO,391.1,-0.28
TATAPOWER,393.35,-0.44
IOC,135.78,-0.52
CUMMINSIND,2899.9,-0.71
APOLLOHOSP,6992.5,-0.75
DLF,658.85,-0.76
GODREJPROP,2099.1,-1.05
SHREECEM,30025.0,-1.23
NTPC,356.95,-1.26
INDHOTEL,790.15,-1.29
INDUSTOWER,402.6,-1.35
INDIGO,5264.0,-1.44
POWERGRID,302.95,-1.81
ONGC,245.68,-1.96
ADANIGREEN,922.4,-1.98
AMBUJACEM,533.95,-2.02
ULTRACEMCO,11869.0,-2.02
