name,price,change
ONGC,238.4,2.47
CUMMINSIND,3285.6,2.01
IRCTC,783.3,1.87
SIEMENS,6549.0,1.79
MOTHERSON,156.14,1.48
IOC,136.39,1.32
GAIL,191.08,1.24
CONCOR,783.95,0.6
DLF,824.6,0.48
INDUSTOWER,341.5,0.43
ADANIPORTS,1223.5,0.41
LT,3589.35,0.29
HINDPETRO,406.85,0.26
APOLLOHOSP,7330.8,0.23
BHARATFORG,1305.1,0.21
ULTRACEMCO,11311.05,0.2
RELIANCE,1211.7,0.08
BHARTIARTL,1585.9,-0.06
BPCL,292.55,-0.26
SHREECEM,25723.95,-0.26
NTPC,330.5,-0.27
MRF,130646.1,-0.38
TATAPOWER,387.45,-0.59
POWERGRID,305.65,-0.62
INDIGO,4552.35,-0.98
GRASIM,2414.8,-1.17
ASHOKLEY,220.33,-1.37
AMBUJACEM,534.35,-1.88
GODREJPROP,2767.25,-2.06
INDHOTEL,866.25,-2.63
