name,price,change
HINDPETRO,438.3,3.8
BPCL,335.05,3.3
BHARATFORG,1218.8,3.19
GODREJPROP,2000.4,2.19
IOC,148.18,2.16
GAIL,174.65,1.53
ONGC,240.09,0.87
CGPOWER,744.9,0.74
NTPC,340.0,0.62
INDHOTEL,714.0,0.59
ASHOKLEY,142.49,0.39
CUMMINSIND,3962.5,0.38
MAXHEALTH,1127.2,0.34
GRASIM,2754.5,0.28
MOTHERSON,105.9,0.23
TATAPOWER,384.65,0.22
SHREECEM,28930.0,0.07
SIEMENS,3097.6,0.04
BHARTIARTL,1916.8,0.01
AMBUJACEM,565.0,-0.04
DLF,715.75,-0.04
INDUSTOWER,345.95,-0.1
APOLLOHOSP,7482.5,-0.37
RELIANCE,1372.5,-0.37
POWERGRID,280.6,-0.58
INDIGO,5521.0,-0.72
LT,3701.0,-0.76
ADANIPORTS,1381.3,-0.77
ULTRACEMCO,11973.0,-0.8
ADANIGREEN,1030.25,-1.64
