name,price,change
CGPOWER,759.1,2.04
INDIGO,5733.5,1.75
IOC,156.02,1.6
MAXHEALTH,1159.5,1.32
CUMMINSIND,3960.3,1.22
SHREECEM,29625.0,1.16
MOTHERSON,102.8,1.14
APOLLOHOSP,7744.5,1.08
ONGC,243.89,0.86
LT,3755.7,0.69
SUZLON,53.11,0.64
ULTRACEMCO,12064.0,0.61
GRASIM,2794.2,0.58
GAIL,178.48,0.54
RELIANCE,1374.2,0.5
BPCL,346.8,0.49
ADANIGREEN,1049.8,0.45
TATAPOWER,387.0,0.4
POWERGRID,286.35,0.37
NTPC,335.0,0.36
BHARATFORG,1195.2,0.35
INDHOTEL,731.3,0.18
HINDPETRO,458.05,0.16
DLF,725.85,0.13
ADANIPORTS,1393.3,-0.07
BHARTIARTL,1938.4,-0.26
AMBUJACEM,564.5,-0.32
INDUSTOWER,353.1,-0.47
GODREJPROP,2016.9,-0.81
ASHOKLEY,138.16,-0.87
