name,price,change
POWERGRID,287.2,2.33
CUMMINSIND,3925.0,1.97
INDIGO,5658.0,0.93
BHARTIARTL,1883.1,0.83
NTPC,342.5,0.66
GAIL,175.7,0.65
LT,3694.0,0.65
AMBUJACEM,574.7,0.63
HINDPETRO,437.1,0.62
BHARATFORG,1225.1,0.45
TATAPOWER,392.85,0.43
INDHOTEL,725.5,0.31
DLF,724.4,0.29
CGPOWER,741.35,0.21
ADANIGREEN,1066.0,0.12
MOTHERSON,106.0,0.0
APOLLOHOSP,7440.5,-0.01
GRASIM,2788.4,-0.05
GODREJPROP,2027.5,-0.14
BPCL,338.4,-0.38
IOC,148.96,-0.49
ONGC,241.82,-0.5
SHREECEM,29140.0,-0.53
ADANIPORTS,1415.1,-0.53
INDUSTOWER,349.95,-0.6
ULTRACEMCO,12015.0,-0.66
RELIANCE,1359.1,-0.7
SUZLON,54.21,-1.76
ASHOKLEY,138.29,-2.08
MAXHEALTH,1068.9,-3.98
