name,price,change
LT,3665.1,4.85
CUMMINSIND,3581.9,1.32
AMBUJACEM,617.85,1.28
NTPC,338.8,1.26
BHARTIARTL,1932.6,0.75
IOC,149.04,0.74
BPCL,337.05,0.63
SHREECEM,30590.0,0.59
GRASIM,2758.6,0.57
ULTRACEMCO,12268.0,0.38
TATAPOWER,401.35,0.38
CGPOWER,660.35,0.2
ONGC,241.81,0.15
SIEMENS,3071.4,0.11
HINDPETRO,426.25,0.11
APOLLOHOSP,7450.0,-0.08
ADANIPORTS,1394.0,-0.14
INDIGO,5740.0,-0.28
INDHOTEL,744.9,-0.44
RELIANCE,1410.1,-0.49
ADANIGREEN,1009.7,-0.58
MAXHEALTH,1264.6,-0.76
ASHOKLEY,121.9,-1.14
GODREJPROP,2129.4,-1.19
GAIL,180.57,-1.32
POWERGRID,288.95,-1.42
DLF,788.8,-1.44
INDUSTOWER,383.8,-1.73
BHARATFORG,1188.6,-2.61
MOTHERSON,98.92,-3.58
