name,price,change
DLF,825.7,2.78
GODREJPROP,2312.0,2.13
POWERGRID,294.25,1.98
MOTHERSON,155.63,1.91
ADANIPORTS,1456.7,1.43
RELIANCE,1442.4,1.33
INDIGO,5482.0,1.22
ULTRACEMCO,11159.0,1.14
CGPOWER,696.5,0.95
GAIL,190.62,0.58
LT,3642.6,0.44
APOLLOHOSP,6876.0,0.31
INDUSTOWER,384.4,0.27
SHREECEM,29515.0,0.25
GRASIM,2554.4,0.18
BHARTIARTL,1878.8,0.18
INDHOTEL,771.75,0.13
CUMMINSIND,3349.2,0.07
TATAPOWER,393.55,-0.03
BHARATFORG,1269.6,-0.09
ONGC,237.77,-0.12
ADANIGREEN,1003.6,-0.12
NTPC,328.65,-0.18
AMBUJACEM,550.15,-0.42
BPCL,309.8,-0.56
ASHOKLEY,233.93,-0.72
SIEMENS,3280.5,-0.87
MAXHEALTH,1137.4,-0.98
IOC,139.24,-1.02
HINDPETRO,401.0,-1.38
