name,price,change
CUMMINSIND,3385.0,2.18
INDIGO,4477.7,1.87
MRF,129900.0,1.44
GODREJPROP,2895.9,1.4
ASHOKLEY,220.26,1.37
BHARATFORG,1293.0,1.1
GAIL,194.41,1.03
DLF,839.1,1.01
GRASIM,2511.45,0.91
HINDPETRO,403.15,0.91
CONCOR,774.4,0.84
ONGC,239.05,0.82
RELIANCE,1215.15,0.82
IOC,138.18,0.8
SHREECEM,27250.05,0.69
MOTHERSON,156.83,0.49
ULTRACEMCO,11461.9,0.34
BHARTIARTL,1583.3,0.33
APOLLOHOSP,7274.95,0.32
IRCTC,786.5,0.29
ADANIPORTS,1184.4,0.16
INDHOTEL,855.5,0.16
AMBUJACEM,549.35,0.1
BPCL,289.0,-0.02
LT,3627.2,-0.07
NTPC,332.9,-0.11
TATAPOWER,398.2,-0.72
INDUSTOWER,333.85,-0.96
SIEMENS,6800.0,-1.0
POWERGRID,311.8,-1.27
