name,price,change
CUMMINSIND,4157.3,2.05
ONGC,256.79,1.78
BHARTIARTL,2028.2,1.01
GODREJPROP,2297.0,0.8
INDUSTOWER,361.45,0.75
RELIANCE,1456.6,0.57
GAIL,181.08,0.56
IOC,150.95,0.55
BPCL,333.0,0.51
BHARATFORG,1302.0,0.15
HINDPETRO,441.3,0.14
TATAPOWER,397.8,0.04
DLF,774.25,-0.01
INDHOTEL,737.35,-0.03
LT,3914.1,-0.12
POWERGRID,289.0,-0.22
ASHOKLEY,137.37,-0.35
SUZLON,54.33,-0.37
GRASIM,2849.6,-0.52
CGPOWER,728.3,-0.62
NTPC,340.3,-0.69
MOTHERSON,106.47,-0.78
AMBUJACEM,559.55,-0.85
ADANIGREEN,1034.7,-0.96
SHREECEM,28670.0,-1.04
APOLLOHOSP,7872.0,-1.21
INDIGO,5712.5,-1.32
ADANIPORTS,1430.5,-1.56
MAXHEALTH,1191.5,-1.61
ULTRACEMCO,11945.0,-1.65
