name,price,change
ADANIPORTS,1243.95,5.22
INDIGO,4725.0,2.44
HINDPETRO,419.3,1.56
BPCL,295.6,1.23
TATAPOWER,404.3,1.23
AMBUJACEM,548.8,1.05
BHARTIARTL,1599.5,0.98
SIEMENS,6705.55,0.76
MRF,131204.2,0.66
INDHOTEL,868.3,0.65
ULTRACEMCO,11460.65,0.62
ONGC,240.25,0.54
APOLLOHOSP,7261.15,0.29
ASHOKLEY,220.14,0.12
POWERGRID,310.3,0.06
CONCOR,776.35,0.06
NTPC,334.65,-0.19
GAIL,197.63,-0.22
LT,3629.5,-0.28
GODREJPROP,2855.75,-0.3
IOC,137.85,-0.3
DLF,838.7,-0.36
INDUSTOWER,332.35,-0.36
CUMMINSIND,3364.25,-0.38
RELIANCE,1216.55,-0.51
MOTHERSON,156.4,-0.52
GRASIM,2482.05,-0.79
BHARATFORG,1314.25,-0.8
IRCTC,782.4,-0.81
SHREECEM,26342.7,-1.37
