name,price,change
CGPOWER,761.15,2.31
MOTHERSON,103.44,1.77
ULTRACEMCO,12192.0,1.68
INDIGO,5724.5,1.59
BHARATFORG,1209.3,1.54
GRASIM,2810.6,1.17
CUMMINSIND,3957.2,1.14
IOC,155.25,1.09
LT,3769.2,1.06
MAXHEALTH,1155.8,1.0
RELIANCE,1377.8,0.76
SUZLON,53.17,0.76
TATAPOWER,388.2,0.71
SHREECEM,29485.0,0.68
ONGC,243.39,0.65
NTPC,335.85,0.61
ADANIGREEN,1051.5,0.61
DLF,729.0,0.57
GAIL,178.45,0.52
APOLLOHOSP,7695.0,0.43
POWERGRID,286.15,0.3
INDHOTEL,732.15,0.29
HINDPETRO,458.0,0.15
ADANIPORTS,1395.6,0.09
INDUSTOWER,354.85,0.03
AMBUJACEM,565.9,-0.07
BHARTIARTL,1942.0,-0.08
GODREJPROP,2031.5,-0.09
BPCL,344.0,-0.32
ASHOKLEY,138.64,-0.52
