name,price,change
MOTHERSON,96.74,4.3
CGPOWER,717.2,3.3
HINDPETRO,385.25,2.49
SIEMENS,3138.9,2.45
MAXHEALTH,1181.2,2.33
IOC,139.56,2.15
ONGC,238.72,2.14
BPCL,314.75,2.13
SHREECEM,29870.0,2.03
ADANIGREEN,931.55,1.98
BHARATFORG,1126.4,1.78
ADANIPORTS,1335.3,1.71
TATAPOWER,380.55,1.71
POWERGRID,279.85,1.67
GAIL,175.94,1.66
ULTRACEMCO,12826.0,1.47
CUMMINSIND,3880.1,1.41
DLF,748.3,1.25
GRASIM,2803.9,1.02
NTPC,330.7,0.96
ASHOKLEY,128.03,0.83
APOLLOHOSP,7671.5,0.81
AMBUJACEM,567.1,0.69
BHARTIARTL,1900.6,0.62
INDIGO,5670.0,0.43
INDUSTOWER,339.4,0.24
GODREJPROP,1952.2,0.23
INDHOTEL,759.85,0.18
LT,3598.4,-0.07
RELIANCE,1353.9,-0.24
