name,price,change
SIEMENS,2767.95,12.98
HINDPETRO,358.65,0.08
APOLLOHOSP,6642.25,-1.08
NTPC,345.2,-1.48
AMBUJACEM,520.0,-1.55
BPCL,275.1,-1.56
IOC,127.87,-1.74
INDUSTOWER,349.85,-2.95
POWERGRID,284.8,-3.1
BHARTIARTL,1685.05,-3.35
ULTRACEMCO,11093.8,-3.52
SHREECEM,29478.8,-3.96
INDIGO,4888.1,-4.13
ONGC,216.36,-4.27
RELIANCE,1146.05,-4.87
ADANIPORTS,1091.5,-4.95
ASHOKLEY,194.65,-5.11
TATAPOWER,348.85,-5.45
MOTHERSON,112.23,-5.63
GRASIM,2467.5,-5.71
MAXHEALTH,1070.15,-5.93
GAIL,165.48,-6.3
CUMMINSIND,2657.8,-6.58
ADANIGREEN,862.2,-6.67
CGPOWER,533.45,-7.26
LT,3021.3,-7.33
GODREJPROP,1907.45,-7.76
INDHOTEL,736.3,-7.89
DLF,602.05,-7.94
BHARATFORG,936.6,-8.72
