name,price,change
GODREJPROP,2205.3,3.26
BHARATFORG,1265.2,2.64
MOTHERSON,107.27,2.38
ADANIPORTS,1479.5,1.99
DLF,769.7,1.77
RELIANCE,1398.3,1.75
MAXHEALTH,1175.3,1.69
ADANIGREEN,1060.3,1.58
GRASIM,2859.8,1.53
INDHOTEL,738.05,1.42
ASHOKLEY,137.24,1.14
GAIL,179.17,1.01
LT,3861.8,0.86
HINDPETRO,451.95,0.74
NTPC,341.5,0.66
TATAPOWER,399.0,0.63
AMBUJACEM,569.7,0.48
CGPOWER,760.6,0.44
ULTRACEMCO,12358.0,0.38
INDIGO,5881.0,0.35
POWERGRID,291.85,0.31
ONGC,248.35,0.25
SHREECEM,30010.0,0.23
APOLLOHOSP,7833.5,0.1
IOC,153.67,-0.01
BHARTIARTL,1967.4,-0.06
SUZLON,53.61,-0.22
INDUSTOWER,343.95,-0.25
CUMMINSIND,3940.6,-0.42
BPCL,335.9,-0.59
