name,price,change
ASHOKLEY,219.73,2.75
CONCOR,687.8,1.87
POWERGRID,261.15,1.48
INDIGO,4258.9,0.84
GRASIM,2451.6,0.83
ULTRACEMCO,11339.0,0.67
ADANIPORTS,1069.15,0.61
ONGC,231.65,0.5
RELIANCE,1222.4,0.42
NTPC,301.6,0.42
MRF,109750.0,0.25
INDHOTEL,711.7,0.21
HINDPETRO,312.8,0.14
INDUSTOWER,335.25,-0.07
DLF,670.15,-0.47
APOLLOHOSP,6237.2,-0.53
BHARATFORG,1072.2,-0.57
IOC,116.51,-0.63
BPCL,249.0,-0.8
LT,3211.45,-0.81
GODREJPROP,1951.9,-0.83
TATAPOWER,333.0,-1.23
CUMMINSIND,2700.0,-1.27
SHREECEM,28158.45,-1.39
AMBUJACEM,482.65,-1.4
IRCTC,721.35,-1.54
BHARTIARTL,1690.5,-1.55
MOTHERSON,123.93,-1.81
GAIL,158.33,-2.44
SIEMENS,4832.95,-3.16
