name,price,change
INDHOTEL,703.8,1.81
GRASIM,2762.9,1.41
CUMMINSIND,4349.2,1.34
GODREJPROP,2167.7,1.17
BHARTIARTL,2019.8,0.93
LT,3918.5,0.93
BHARATFORG,1328.4,0.86
RELIANCE,1489.3,0.76
ASHOKLEY,142.28,0.71
TATAPOWER,395.85,0.67
CGPOWER,738.15,0.67
GAIL,181.52,0.58
HINDPETRO,482.0,0.51
IOC,169.39,0.14
INDIGO,5588.5,0.09
SUZLON,57.43,0.09
DLF,760.0,0.07
NTPC,325.45,-0.2
ADANIPORTS,1444.9,-0.23
ONGC,251.4,-0.32
AMBUJACEM,556.1,-0.48
INDUSTOWER,398.75,-0.51
BPCL,365.15,-0.54
ULTRACEMCO,11728.0,-1.02
SHREECEM,27090.0,-1.04
MOTHERSON,102.55,-1.2
POWERGRID,268.2,-1.4
APOLLOHOSP,7529.5,-1.47
ADANIGREEN,1041.3,-1.75
MAXHEALTH,1098.0,-3.29
