name,price,change
MOTHERSON,156.01,2.48
BHARATFORG,1237.4,2.35
INDHOTEL,744.05,2.04
APOLLOHOSP,7360.5,1.95
CUMMINSIND,3576.5,1.5
BPCL,348.05,1.06
INDUSTOWER,408.0,0.97
MAXHEALTH,1261.1,0.92
IOC,151.4,0.87
ADANIPORTS,1445.1,0.84
HINDPETRO,433.45,0.83
DLF,833.5,0.8
ADANIGREEN,1033.1,0.7
BHARTIARTL,1934.2,0.69
GAIL,184.71,0.58
GODREJPROP,2269.7,0.57
AMBUJACEM,593.1,0.5
CGPOWER,677.45,0.39
TATAPOWER,403.9,0.34
RELIANCE,1485.4,0.11
NTPC,342.0,-0.03
POWERGRID,298.05,-0.05
LT,3494.0,-0.05
SHREECEM,31080.0,-0.06
ULTRACEMCO,12502.0,-0.11
INDIGO,5930.5,-0.17
SIEMENS,3146.8,-0.18
GRASIM,2778.6,-0.21
ONGC,243.67,-0.23
ASHOKLEY,250.9,-0.81
