name,price,change
SIEMENS,5480.1,7.05
ASHOKLEY,216.34,3.0
CUMMINSIND,3046.2,2.83
AMBUJACEM,534.9,2.76
MOTHERSON,135.07,2.75
SHREECEM,29971.75,1.45
POWERGRID,294.1,1.07
MRF,115050.1,0.69
INDIGO,5034.95,0.56
ADANIPORTS,1188.65,0.52
GRASIM,2580.6,0.43
BHARTIARTL,1737.25,0.39
GODREJPROP,2145.6,0.34
ULTRACEMCO,11454.65,0.29
TATAPOWER,378.0,0.24
BHARATFORG,1185.5,-0.06
IOC,130.75,-0.21
LT,3459.0,-0.31
RELIANCE,1280.5,-0.39
BPCL,277.79,-0.47
ONGC,240.66,-0.66
IRCTC,710.05,-0.99
GAIL,175.86,-1.04
INDUSTOWER,336.2,-1.04
APOLLOHOSP,6573.55,-1.07
DLF,687.7,-1.08
INDHOTEL,818.1,-1.26
HINDPETRO,356.4,-1.4
CONCOR,701.0,-1.5
NTPC,359.1,-2.14
