name,price,change
ADANIGREEN,958.05,1.86
MAXHEALTH,1172.0,1.04
CGPOWER,652.15,0.98
INDIGO,5521.0,0.81
SIEMENS,2916.7,0.72
CUMMINSIND,2879.4,0.58
ADANIPORTS,1369.2,0.52
BHARATFORG,1203.9,0.39
SHREECEM,30145.0,0.03
HINDPETRO,388.9,0.03
APOLLOHOSP,6917.5,-0.12
DLF,677.85,-0.39
ASHOKLEY,230.34,-0.41
IOC,141.69,-0.46
TATAPOWER,389.3,-0.54
LT,3567.0,-0.56
ULTRACEMCO,11661.0,-0.64
INDUSTOWER,394.75,-0.67
BPCL,306.9,-0.7
AMBUJACEM,536.9,-0.88
INDHOTEL,761.1,-1.05
ONGC,241.16,-1.17
GRASIM,2708.7,-1.24
RELIANCE,1415.7,-1.45
MOTHERSON,142.45,-1.8
NTPC,341.5,-2.02
GODREJPROP,2102.4,-2.07
GAIL,183.83,-2.11
BHARTIARTL,1820.6,-2.68
POWERGRID,298.45,-3.43
