name,price,change
SIEMENS,3081.0,2.92
CGPOWER,680.25,2.72
MAXHEALTH,1273.9,1.88
BHARTIARTL,1931.8,0.9
GODREJPROP,2114.8,0.8
CUMMINSIND,3591.5,0.69
LT,3652.6,0.59
NTPC,333.6,0.48
GRASIM,2797.2,0.34
ULTRACEMCO,12298.0,0.33
INDHOTEL,751.05,0.3
INDIGO,5781.5,0.02
ONGC,234.48,-0.15
TATAPOWER,385.55,-0.4
AMBUJACEM,602.7,-0.42
APOLLOHOSP,7274.0,-0.47
ASHOKLEY,121.97,-0.51
POWERGRID,286.0,-0.68
IOC,141.27,-0.78
INDUSTOWER,342.85,-0.85
BPCL,315.1,-0.87
MOTHERSON,97.38,-0.94
RELIANCE,1391.7,-1.4
BHARATFORG,1160.5,-1.44
SHREECEM,30205.0,-1.44
DLF,780.95,-1.5
HINDPETRO,402.45,-1.52
ADANIGREEN,971.75,-1.82
GAIL,171.34,-1.83
ADANIPORTS,1358.1,-2.22
