name,price,change
ULTRACEMCO,11432.85,3.45
GRASIM,2580.0,2.66
AMBUJACEM,528.75,1.82
SHREECEM,29883.1,1.5
APOLLOHOSP,6650.6,0.53
BPCL,281.5,0.38
MRF,114300.0,0.24
BHARTIARTL,1722.6,0.22
INDIGO,4974.7,0.09
NTPC,367.0,0.01
ONGC,242.99,-0.34
CONCOR,711.0,-0.69
HINDPETRO,359.05,-0.79
GAIL,179.52,-0.97
RELIANCE,1289.2,-0.99
LT,3444.25,-1.08
IRCTC,718.7,-1.13
POWERGRID,288.4,-1.18
IOC,132.07,-1.2
ASHOKLEY,209.92,-1.23
SIEMENS,5155.65,-1.29
MOTHERSON,132.24,-1.31
ADANIPORTS,1184.75,-1.34
TATAPOWER,377.95,-1.4
INDHOTEL,828.45,-1.62
DLF,694.3,-1.66
BHARATFORG,1179.75,-1.8
GODREJPROP,2139.75,-2.25
INDUSTOWER,339.4,-2.76
CUMMINSIND,2965.0,-2.99
