name,price,change
ADANIGREEN,1030.7,5.29
GODREJPROP,2145.2,2.76
ASHOKLEY,140.89,1.54
BPCL,329.55,1.18
BHARTIARTL,1962.4,1.1
HINDPETRO,413.05,1.09
ADANIPORTS,1427.8,1.06
IOC,148.5,0.92
TATAPOWER,396.3,0.81
INDUSTOWER,356.85,0.72
NTPC,338.65,0.5
ONGC,236.69,0.47
GAIL,181.65,0.39
BHARATFORG,1272.7,0.32
AMBUJACEM,582.45,0.25
SIEMENS,3325.9,0.24
MOTHERSON,109.08,0.09
GRASIM,2877.9,-0.03
SHREECEM,29880.0,-0.27
LT,3675.4,-0.29
CUMMINSIND,4080.4,-0.5
RELIANCE,1407.4,-0.54
APOLLOHOSP,7806.5,-0.56
INDIGO,5679.0,-0.64
CGPOWER,779.4,-0.66
DLF,777.7,-0.69
INDHOTEL,775.55,-0.83
ULTRACEMCO,12508.0,-0.93
POWERGRID,286.2,-1.0
MAXHEALTH,1159.7,-1.17
