name,price,change
BHARTIARTL,1610.55,1.55
ADANIPORTS,1244.0,0.83
SIEMENS,7916.25,0.57
POWERGRID,329.2,0.5
HINDPETRO,411.7,0.39
CUMMINSIND,3611.6,0.2
INDHOTEL,836.7,0.04
INDIGO,4464.35,-0.03
SHREECEM,27228.75,-0.28
TATAPOWER,433.55,-0.29
GAIL,205.22,-0.29
ULTRACEMCO,11856.95,-0.35
GRASIM,2660.05,-0.4
MRF,131872.4,-0.49
ASHOKLEY,230.0,-0.51
DLF,867.1,-0.99
ONGC,254.05,-0.99
GODREJPROP,2880.35,-1.12
AMBUJACEM,571.75,-1.16
IOC,141.48,-1.19
RELIANCE,1262.9,-1.2
MOTHERSON,164.79,-1.21
LT,3859.9,-1.45
APOLLOHOSP,7227.1,-1.55
BPCL,302.15,-1.72
IRCTC,839.9,-1.82
BHARATFORG,1352.45,-1.95
NTPC,355.6,-2.71
CONCOR,824.6,-3.71
INDUSTOWER,343.85,-4.38
