name,price,change
GODREJPROP,2135.6,3.8
LT,3828.7,2.25
DLF,756.3,2.08
ULTRACEMCO,12311.0,2.0
INDUSTOWER,344.8,1.85
INDIGO,5860.5,1.76
BPCL,337.9,1.64
CGPOWER,757.3,1.52
ADANIPORTS,1450.7,1.52
GRASIM,2816.8,1.48
HINDPETRO,448.65,1.36
TATAPOWER,396.5,1.26
ONGC,247.72,1.24
POWERGRID,290.95,1.2
GAIL,177.37,1.14
BHARTIARTL,1968.5,1.13
SHREECEM,29940.0,1.1
INDHOTEL,727.75,0.92
APOLLOHOSP,7826.0,0.86
BHARATFORG,1232.6,0.79
NTPC,339.25,0.77
ADANIGREEN,1043.8,0.73
AMBUJACEM,567.0,0.6
IOC,153.69,0.58
CUMMINSIND,3957.4,0.31
ASHOKLEY,135.69,0.21
RELIANCE,1374.3,-0.12
MOTHERSON,104.78,-0.26
SUZLON,53.73,-0.41
MAXHEALTH,1155.8,-0.49
