name,price,change
AMBUJACEM,603.0,1.74
CUMMINSIND,3596.7,1.16
INDHOTEL,747.75,0.94
RELIANCE,1399.9,0.7
MAXHEALTH,1251.8,0.47
DLF,785.75,0.19
ADANIGREEN,985.15,0.05
BHARTIARTL,1913.5,-0.04
POWERGRID,290.65,-0.12
GRASIM,2738.4,-0.29
CGPOWER,658.25,-0.52
SIEMENS,3016.4,-0.56
SHREECEM,30580.0,-0.75
ULTRACEMCO,12150.0,-0.81
NTPC,331.5,-0.82
ASHOKLEY,119.97,-0.89
MOTHERSON,96.21,-0.99
LT,3595.8,-1.12
BHARATFORG,1155.4,-1.17
GAIL,175.52,-1.22
INDIGO,5834.0,-1.29
APOLLOHOSP,7393.5,-1.39
TATAPOWER,391.95,-1.46
ADANIPORTS,1352.4,-1.51
GODREJPROP,2069.8,-1.57
IOC,141.95,-2.52
HINDPETRO,407.05,-2.72
ONGC,234.32,-2.77
BPCL,319.3,-3.04
INDUSTOWER,350.65,-3.4
