name,price,change
RELIANCE,1253.25,0.64
GODREJPROP,3001.05,0.27
APOLLOHOSP,7237.4,0.26
INDHOTEL,881.4,0.15
INDIGO,4390.35,0.08
ULTRACEMCO,11763.95,-0.09
DLF,871.45,-0.11
GRASIM,2594.15,-0.21
MRF,130411.3,-0.43
CUMMINSIND,3526.3,-0.5
BHARTIARTL,1601.9,-0.83
CONCOR,798.6,-0.95
AMBUJACEM,564.55,-1.15
LT,3758.15,-1.29
ONGC,244.15,-1.31
TATAPOWER,415.0,-1.4
INDUSTOWER,340.75,-1.47
SHREECEM,27908.8,-1.56
SIEMENS,7667.0,-1.59
BPCL,288.3,-1.6
IRCTC,813.0,-1.67
ADANIPORTS,1210.05,-1.77
NTPC,341.75,-2.09
HINDPETRO,398.05,-2.22
POWERGRID,321.55,-2.5
BHARATFORG,1306.45,-2.55
IOC,136.71,-2.57
MOTHERSON,159.55,-2.97
GAIL,193.54,-3.02
ASHOKLEY,222.83,-3.47
