name,price,change
HINDPETRO,308.95,3.74
INDIGO,4595.0,2.92
IOC,116.64,1.82
SIEMENS,4913.9,1.6
BPCL,245.81,1.4
CUMMINSIND,2847.65,0.81
POWERGRID,254.1,0.63
APOLLOHOSP,6196.75,0.42
LT,3210.05,0.4
ULTRACEMCO,10381.0,0.39
GRASIM,2383.75,0.26
AMBUJACEM,472.2,0.08
TATAPOWER,342.2,-0.19
ONGC,224.6,-0.24
ADANIPORTS,1050.3,-0.26
NTPC,313.05,-0.43
CONCOR,625.65,-0.48
INDHOTEL,722.35,-0.61
GODREJPROP,1989.0,-0.69
RELIANCE,1162.75,-0.73
IRCTC,670.5,-0.9
INDUSTOWER,323.7,-0.92
ASHOKLEY,206.23,-1.29
BHARATFORG,1016.45,-1.34
BHARTIARTL,1573.9,-1.37
GAIL,151.84,-1.43
DLF,637.35,-1.54
SHREECEM,27204.4,-1.71
MOTHERSON,117.03,-1.99
MRF,102901.0,-2.16
