name,price,change
GAIL,183.45,4.8
NTPC,366.35,4.28
CUMMINSIND,3060.0,4.16
CONCOR,711.8,3.21
POWERGRID,290.25,2.53
DLF,712.4,2.37
MOTHERSON,134.2,2.18
INDHOTEL,842.0,2.1
LT,3479.85,1.87
GRASIM,2514.5,1.83
RELIANCE,1299.65,1.83
IOC,133.91,1.82
HINDPETRO,363.45,1.82
GODREJPROP,2181.2,1.74
BHARATFORG,1201.3,1.69
MRF,113896.0,1.65
ADANIPORTS,1208.15,1.63
SHREECEM,29399.9,1.42
IRCTC,731.5,1.29
BPCL,282.7,1.09
ASHOKLEY,212.97,1.01
SIEMENS,5251.3,0.97
TATAPOWER,382.2,0.71
ONGC,243.85,0.59
ULTRACEMCO,11033.5,0.52
INDUSTOWER,350.5,0.47
APOLLOHOSP,6630.0,0.28
AMBUJACEM,515.1,0.12
BHARTIARTL,1726.95,0.07
INDIGO,4994.9,-0.97
