name,price,change
IOC,165.9,1.46
SUZLON,59.3,1.35
HINDPETRO,476.0,1.33
LT,4030.9,1.09
BHARATFORG,1324.7,0.57
ASHOKLEY,141.53,0.54
ONGC,255.37,0.33
CGPOWER,736.65,0.27
ADANIGREEN,1140.0,-0.01
RELIANCE,1486.4,-0.14
GAIL,182.76,-0.18
BPCL,356.8,-0.22
ADANIPORTS,1451.5,-0.44
AMBUJACEM,565.4,-0.44
GODREJPROP,2288.0,-0.47
BHARTIARTL,2054.5,-0.57
ULTRACEMCO,11947.0,-0.88
CUMMINSIND,4344.1,-0.91
INDHOTEL,741.8,-1.05
POWERGRID,288.15,-1.15
TATAPOWER,404.9,-1.2
INDUSTOWER,363.6,-1.26
MOTHERSON,105.39,-1.39
APOLLOHOSP,7681.0,-1.4
SHREECEM,28310.0,-1.5
INDIGO,5625.0,-1.75
GRASIM,2891.7,-1.99
NTPC,336.95,-2.38
MAXHEALTH,1147.8,-2.61
DLF,756.25,-2.61
