name,price,change
ENRIN,2769.7,2.34
INDHOTEL,781.9,2.33
MAXHEALTH,1221.6,1.94
MOTHERSON,154.17,1.8
SHREECEM,28940.0,1.53
POWERGRID,290.05,1.43
BHARTIARTL,1960.0,1.37
TATAPOWER,403.7,1.32
ULTRACEMCO,11731.0,1.31
INDIGO,5668.0,1.1
RELIANCE,1466.4,1.08
ASHOKLEY,243.25,1.03
NTPC,331.8,0.56
GRASIM,2795.0,0.51
AMBUJACEM,556.85,0.48
HINDPETRO,407.4,0.28
LT,3610.3,0.15
ONGC,244.09,0.07
APOLLOHOSP,7009.5,0.05
ADANIPORTS,1390.0,0.04
INDUSTOWER,414.95,-0.02
BPCL,318.95,-0.09
ADANIGREEN,985.5,-0.18
DLF,846.8,-0.32
IOC,142.11,-0.51
GODREJPROP,2385.3,-0.56
CUMMINSIND,3292.0,-0.6
GAIL,184.17,-0.71
BHARATFORG,1282.6,-0.98
SIEMENS,3119.5,-1.28
CGPOWER,673.35,-1.33
