name,price,change
NTPC,348.65,1.65
POWERGRID,293.0,1.52
ONGC,239.17,1.06
LT,3695.0,1.02
GRASIM,2834.0,0.73
INDHOTEL,754.9,0.39
APOLLOHOSP,7705.5,0.28
INDUSTOWER,360.0,0.25
ADANIPORTS,1444.9,0.23
HINDPETRO,425.1,0.19
RELIANCE,1391.9,0.15
CGPOWER,772.5,-0.12
BPCL,329.9,-0.15
CUMMINSIND,3996.5,-0.22
SHREECEM,29715.0,-0.25
AMBUJACEM,590.0,-0.27
INDIGO,5706.0,-0.45
IOC,147.54,-0.47
TATAPOWER,393.55,-0.49
SIEMENS,3220.0,-0.63
BHARTIARTL,1925.7,-0.67
ULTRACEMCO,12287.0,-0.92
ASHOKLEY,142.71,-0.92
GAIL,176.58,-1.16
ADANIGREEN,1111.9,-1.73
MAXHEALTH,1135.0,-1.9
DLF,740.1,-2.54
MOTHERSON,109.11,-2.65
GODREJPROP,2037.0,-3.17
BHARATFORG,1209.6,-3.31
