name,price,change
BHARTIARTL,1636.55,2.2
ADANIPORTS,1088.0,1.64
ASHOKLEY,226.26,1.42
INDUSTOWER,333.3,0.94
BHARATFORG,1045.05,0.34
ONGC,234.5,0.06
APOLLOHOSP,6249.75,-0.03
AMBUJACEM,470.05,-0.07
MRF,108656.5,-0.17
CONCOR,674.55,-0.26
RELIANCE,1211.25,-0.27
GRASIM,2383.15,-0.44
TATAPOWER,352.75,-0.52
INDHOTEL,723.8,-0.69
SHREECEM,28090.8,-0.71
SIEMENS,4835.6,-0.77
NTPC,317.5,-0.81
LT,3228.2,-0.91
BPCL,248.55,-0.98
IRCTC,712.5,-1.09
IOC,118.84,-1.15
POWERGRID,256.1,-1.18
MOTHERSON,124.9,-1.26
ULTRACEMCO,10894.35,-1.34
GODREJPROP,2004.15,-1.44
DLF,662.6,-1.65
CUMMINSIND,2776.65,-1.98
GAIL,161.22,-2.04
INDIGO,4425.0,-2.45
HINDPETRO,311.35,-2.49
