name,price,change
RELIANCE,1249.55,3.3
ADANIPORTS,1149.5,1.17
ULTRACEMCO,10581.75,0.84
GRASIM,2404.5,0.45
MOTHERSON,128.38,0.4
DLF,667.55,0.34
ONGC,233.22,0.27
IRCTC,703.7,0.19
BHARATFORG,1087.85,0.13
TATAPOWER,354.5,0.13
BHARTIARTL,1628.95,0.13
SHREECEM,28082.35,0.07
APOLLOHOSP,6268.45,-0.09
LT,3252.6,-0.22
ASHOKLEY,210.1,-0.24
MRF,107500.0,-0.27
AMBUJACEM,495.25,-0.65
CONCOR,659.45,-0.68
INDHOTEL,743.95,-0.69
IOC,124.63,-0.96
INDUSTOWER,327.1,-1.01
BPCL,261.39,-1.38
POWERGRID,262.35,-1.61
SIEMENS,5074.1,-1.67
CUMMINSIND,2920.4,-1.77
INDIGO,4668.0,-1.98
GAIL,158.04,-2.12
HINDPETRO,331.8,-2.17
NTPC,330.5,-2.19
GODREJPROP,2009.2,-2.7
