name,price,change
ASHOKLEY,144.04,3.31
HINDPETRO,424.3,2.8
MOTHERSON,112.08,1.94
BPCL,330.4,1.54
NTPC,343.0,1.12
INDUSTOWER,359.1,0.87
POWERGRID,288.6,0.68
CGPOWER,773.45,0.42
CUMMINSIND,4005.2,0.38
LT,3657.6,0.36
SHREECEM,29790.0,0.29
AMBUJACEM,591.6,0.22
TATAPOWER,395.5,0.05
GODREJPROP,2103.7,0.0
IOC,148.24,-0.04
RELIANCE,1389.8,-0.06
SIEMENS,3240.4,-0.1
ADANIPORTS,1441.6,-0.18
INDIGO,5732.0,-0.27
ONGC,236.66,-0.34
BHARATFORG,1251.0,-0.4
APOLLOHOSP,7684.0,-0.71
BHARTIARTL,1938.7,-0.89
MAXHEALTH,1157.0,-1.25
GAIL,178.66,-1.27
GRASIM,2813.5,-1.42
ADANIGREEN,1131.45,-1.8
DLF,759.4,-1.85
ULTRACEMCO,12401.0,-1.97
INDHOTEL,752.0,-2.26
