name,price,change
BPCL,367.65,3.32
TATAPOWER,391.5,3.03
GAIL,185.16,2.74
SUZLON,55.58,2.57
HINDPETRO,466.25,2.42
INDIGO,5913.0,2.39
ADANIGREEN,1034.4,2.25
CUMMINSIND,4408.2,2.25
ASHOKLEY,148.95,2.14
GRASIM,2744.0,2.13
RELIANCE,1569.9,1.96
SHREECEM,26935.0,1.81
LT,4062.0,1.63
ULTRACEMCO,11759.0,1.55
BHARATFORG,1431.3,1.53
ADANIPORTS,1506.2,1.5
MOTHERSON,111.81,1.45
DLF,730.75,1.31
GODREJPROP,2114.4,0.97
ONGC,247.7,0.96
IOC,165.59,0.9
CGPOWER,688.4,0.86
APOLLOHOSP,7393.0,0.85
AMBUJACEM,550.0,0.76
NTPC,326.1,0.74
INDHOTEL,731.4,0.67
POWERGRID,275.05,0.59
INDUSTOWER,405.6,0.5
MAXHEALTH,1162.6,0.39
BHARTIARTL,2126.8,-1.61
