name,price,change
DLF,877.75,6.3
GODREJPROP,2444.2,5.72
ASHOKLEY,241.74,3.34
BPCL,317.35,2.44
MAXHEALTH,1159.8,1.97
ADANIGREEN,1019.3,1.56
ADANIPORTS,1475.7,1.3
MOTHERSON,157.48,1.19
TATAPOWER,398.1,1.16
IOC,140.69,1.04
SIEMENS,3313.1,0.99
HINDPETRO,404.95,0.99
BHARATFORG,1281.2,0.91
CUMMINSIND,3378.1,0.86
NTPC,331.45,0.85
INDUSTOWER,387.0,0.68
LT,3665.2,0.62
ONGC,239.22,0.61
AMBUJACEM,553.25,0.56
INDHOTEL,775.7,0.51
ULTRACEMCO,11211.0,0.47
GRASIM,2564.5,0.4
SHREECEM,29600.0,0.29
RELIANCE,1446.0,0.25
GAIL,191.0,0.2
POWERGRID,294.15,-0.03
APOLLOHOSP,6868.5,-0.11
BHARTIARTL,1876.6,-0.12
INDIGO,5473.5,-0.16
CGPOWER,680.9,-2.24
