name,price,change
RELIANCE,1250.85,0.45
DLF,875.25,0.32
APOLLOHOSP,7220.35,0.02
GODREJPROP,2992.45,-0.02
ULTRACEMCO,11768.0,-0.06
INDIGO,4379.85,-0.16
MRF,130588.3,-0.3
GRASIM,2591.15,-0.33
INDHOTEL,876.2,-0.44
AMBUJACEM,566.95,-0.73
BHARTIARTL,1602.35,-0.8
CUMMINSIND,3511.6,-0.91
HINDPETRO,403.3,-0.93
CONCOR,798.55,-0.96
ONGC,244.75,-1.07
BPCL,289.65,-1.14
SHREECEM,28013.5,-1.19
LT,3760.45,-1.23
INDUSTOWER,341.45,-1.27
ADANIPORTS,1215.95,-1.29
TATAPOWER,415.45,-1.29
IRCTC,815.1,-1.42
MOTHERSON,161.97,-1.5
NTPC,343.45,-1.6
BHARATFORG,1318.95,-1.61
SIEMENS,7644.45,-1.88
IOC,137.46,-2.04
POWERGRID,322.7,-2.15
GAIL,194.19,-2.7
ASHOKLEY,222.81,-3.48
