name,price,change
IOC,127.12,2.81
POWERGRID,295.35,2.61
BHARTIARTL,1640.75,2.52
GODREJPROP,2288.4,2.27
IRCTC,779.0,2.18
ONGC,256.72,2.12
ASHOKLEY,210.33,2.08
HINDPETRO,351.6,1.84
CONCOR,756.25,1.8
GRASIM,2491.7,1.55
RELIANCE,1253.05,1.42
GAIL,167.11,1.14
SIEMENS,5874.75,0.86
SHREECEM,26830.5,0.67
DLF,750.05,0.62
APOLLOHOSP,6824.65,0.59
NTPC,323.0,0.54
TATAPOWER,352.15,0.34
MRF,112622.5,0.26
CUMMINSIND,2852.95,0.14
BPCL,257.15,0.06
INDUSTOWER,345.6,-0.32
ULTRACEMCO,11479.4,-0.57
LT,3420.95,-0.83
BHARATFORG,1184.05,-1.11
INDIGO,4227.75,-1.54
ADANIPORTS,1077.05,-1.81
MOTHERSON,138.71,-1.89
INDHOTEL,761.2,-2.1
AMBUJACEM,509.55,-2.4
