name,price,change
INDHOTEL,781.6,3.76
MOTHERSON,124.83,3.17
SIEMENS,5076.85,2.84
GAIL,161.0,2.82
CONCOR,661.6,2.8
TATAPOWER,358.6,2.24
LT,3243.5,2.21
DLF,669.25,2.09
CUMMINSIND,2915.15,1.85
MRF,107363.3,1.85
ULTRACEMCO,10731.4,1.75
IRCTC,702.25,1.68
ASHOKLEY,201.75,1.66
POWERGRID,271.75,1.65
GODREJPROP,2004.0,1.54
NTPC,336.45,1.45
AMBUJACEM,497.0,1.31
BHARATFORG,1090.0,1.27
INDUSTOWER,334.6,1.21
APOLLOHOSP,6226.2,1.13
ADANIPORTS,1149.75,1.11
GRASIM,2423.4,1.0
ONGC,230.55,0.35
BPCL,262.08,0.25
IOC,124.27,0.13
RELIANCE,1238.85,0.0
SHREECEM,27721.45,-0.05
INDIGO,4774.4,-0.13
BHARTIARTL,1629.45,-0.59
HINDPETRO,322.15,-1.03
