name,price,change
INDHOTEL,889.65,3.38
INDUSTOWER,340.05,3.19
ASHOKLEY,223.38,1.3
APOLLOHOSP,7314.25,0.94
BPCL,293.3,-0.09
GODREJPROP,2825.35,-0.19
MRF,131141.8,-0.31
POWERGRID,307.55,-0.6
AMBUJACEM,544.6,-0.61
CONCOR,779.3,-0.62
LT,3578.95,-0.81
BHARTIARTL,1586.9,-0.81
RELIANCE,1210.7,-0.85
BHARATFORG,1302.35,-0.95
ADANIPORTS,1218.5,-0.99
SHREECEM,25790.35,-0.99
ULTRACEMCO,11288.35,-1.04
NTPC,331.4,-1.07
HINDPETRO,405.8,-1.19
IOC,134.61,-1.2
IRCTC,768.95,-1.32
GRASIM,2443.5,-1.48
DLF,820.7,-1.69
SIEMENS,6433.6,-1.72
ONGC,232.65,-1.79
INDIGO,4597.55,-1.8
GAIL,188.74,-1.95
MOTHERSON,153.86,-2.01
TATAPOWER,389.75,-2.32
CUMMINSIND,3220.95,-2.33
