name,price,change
SHREECEM,30110.0,0.32
ASHOKLEY,131.37,0.27
ULTRACEMCO,12610.0,0.03
GRASIM,2796.2,-0.54
IOC,138.96,-0.71
APOLLOHOSP,7793.5,-0.73
CGPOWER,671.3,-0.87
INDIGO,6050.0,-1.08
ONGC,234.19,-1.09
CUMMINSIND,3836.5,-1.13
BPCL,312.1,-1.17
BHARTIARTL,1904.7,-1.35
NTPC,333.2,-1.38
AMBUJACEM,572.8,-1.41
TATAPOWER,377.75,-1.44
POWERGRID,279.9,-1.5
BHARATFORG,1122.3,-1.5
LT,3541.3,-1.72
ADANIPORTS,1315.4,-1.87
HINDPETRO,382.95,-1.87
RELIANCE,1384.9,-1.96
INDHOTEL,769.05,-2.1
MOTHERSON,92.96,-2.12
DLF,754.6,-2.25
GAIL,171.64,-2.42
GODREJPROP,2007.1,-2.99
MAXHEALTH,1183.4,-3.11
ADANIGREEN,931.25,-3.41
INDUSTOWER,342.55,-3.44
SIEMENS,3048.0,-3.68
