name,price,change
NTPC,340.1,1.18
IOC,142.65,0.88
BPCL,323.7,0.86
INDIGO,5927.5,0.83
ONGC,235.52,0.74
GAIL,174.3,0.74
SIEMENS,3135.1,0.65
INDUSTOWER,339.5,0.62
LT,3686.1,0.48
ULTRACEMCO,12449.0,0.35
ADANIGREEN,930.9,0.19
INDHOTEL,747.45,0.09
TATAPOWER,384.45,0.04
POWERGRID,284.65,-0.07
MAXHEALTH,1260.6,-0.21
AMBUJACEM,587.15,-0.29
APOLLOHOSP,7236.5,-0.31
BHARTIARTL,1850.3,-0.38
RELIANCE,1380.4,-0.42
ASHOKLEY,119.36,-0.55
MOTHERSON,90.27,-0.55
HINDPETRO,408.05,-0.56
ADANIPORTS,1330.5,-0.66
GRASIM,2740.4,-0.67
SHREECEM,30410.0,-0.75
CUMMINSIND,3759.9,-0.85
CGPOWER,658.55,-0.96
DLF,757.4,-0.99
BHARATFORG,1152.4,-1.16
GODREJPROP,1948.8,-2.11
