name,price,change
ASHOKLEY,131.92,8.17
SHREECEM,31680.0,4.21
ULTRACEMCO,12823.0,4.11
GODREJPROP,2006.8,3.62
GRASIM,2860.3,3.45
AMBUJACEM,595.95,3.1
INDIGO,6170.0,2.79
ADANIGREEN,939.35,2.38
BHARTIARTL,1909.8,1.92
DLF,765.15,1.81
MOTHERSON,94.12,1.1
APOLLOHOSP,7904.0,1.05
ADANIPORTS,1313.8,1.04
BHARATFORG,1191.9,0.97
INDHOTEL,781.7,0.95
CGPOWER,671.4,0.82
INDUSTOWER,335.35,0.71
POWERGRID,290.55,0.64
CUMMINSIND,3806.3,0.58
RELIANCE,1381.6,0.57
TATAPOWER,387.25,0.51
ONGC,237.82,0.37
MAXHEALTH,1221.1,0.03
IOC,139.99,-0.1
NTPC,338.1,-0.37
GAIL,173.27,-0.38
SIEMENS,3135.3,-1.06
LT,3629.9,-1.28
BPCL,313.45,-1.45
HINDPETRO,385.5,-2.24
