name,price,change
SIEMENS,5042.85,2.79
CUMMINSIND,2875.0,2.0
INDHOTEL,759.2,1.31
INDUSTOWER,328.65,1.23
ASHOKLEY,197.86,0.89
ONGC,226.24,0.82
GAIL,160.25,0.66
LT,3213.9,0.63
IOC,125.88,0.47
NTPC,331.2,0.32
CONCOR,648.45,0.29
AMBUJACEM,490.6,0.29
POWERGRID,267.8,0.26
HINDPETRO,327.45,0.03
BHARTIARTL,1643.0,0.01
ADANIPORTS,1127.45,-0.08
RELIANCE,1255.6,-0.12
DLF,667.75,-0.14
SHREECEM,27482.55,-0.18
IRCTC,694.9,-0.47
INDIGO,4700.85,-0.6
BPCL,264.69,-0.61
GRASIM,2382.45,-0.69
ULTRACEMCO,10447.25,-0.7
APOLLOHOSP,6098.9,-0.73
TATAPOWER,353.25,-0.84
MRF,106000.1,-1.18
GODREJPROP,1992.7,-1.26
MOTHERSON,123.67,-1.44
BHARATFORG,1050.05,-3.68
