name,price,change
SUZLON,60.65,2.38
INDUSTOWER,391.5,2.29
BHARTIARTL,2114.6,1.96
BPCL,373.3,1.63
HINDPETRO,490.0,1.22
CGPOWER,754.2,1.19
IOC,169.14,0.84
ADANIPORTS,1450.0,0.37
APOLLOHOSP,7845.5,0.27
ASHOKLEY,140.13,0.21
GODREJPROP,2308.2,0.03
GRASIM,2899.0,-0.03
MAXHEALTH,1144.5,-0.12
RELIANCE,1482.1,-0.18
DLF,774.6,-0.33
ULTRACEMCO,11884.0,-0.55
MOTHERSON,104.7,-0.82
INDHOTEL,740.55,-0.88
AMBUJACEM,571.15,-1.05
LT,3935.1,-1.14
GAIL,181.56,-1.16
BHARATFORG,1325.0,-1.17
CUMMINSIND,4325.3,-1.24
ONGC,254.15,-1.32
SHREECEM,27600.0,-1.34
INDIGO,5617.0,-1.38
NTPC,330.5,-1.4
ADANIGREEN,1088.2,-1.54
TATAPOWER,400.35,-2.02
POWERGRID,280.0,-2.78
