name,price,change
ASHOKLEY,223.61,4.56
CONCOR,703.35,4.17
POWERGRID,263.2,2.27
ULTRACEMCO,11490.1,2.01
ADANIPORTS,1082.9,1.9
INDIGO,4303.0,1.89
HINDPETRO,318.1,1.84
INDHOTEL,721.65,1.61
ONGC,233.65,1.37
GRASIM,2463.85,1.34
INDUSTOWER,339.3,1.13
IOC,118.45,1.02
NTPC,302.35,0.67
RELIANCE,1224.9,0.63
BPCL,252.3,0.52
APOLLOHOSP,6300.2,0.47
MRF,109984.0,0.47
BHARATFORG,1082.65,0.4
GODREJPROP,1974.05,0.3
DLF,674.75,0.22
TATAPOWER,337.2,0.01
AMBUJACEM,488.3,-0.25
LT,3221.85,-0.49
CUMMINSIND,2721.45,-0.49
SHREECEM,28309.15,-0.86
IRCTC,725.45,-0.98
MOTHERSON,124.79,-1.13
GAIL,160.17,-1.31
BHARTIARTL,1675.55,-2.42
SIEMENS,4859.3,-2.64
