name,price,change
RELIANCE,1249.8,3.32
ULTRACEMCO,10582.4,0.85
ADANIPORTS,1144.5,0.73
GRASIM,2407.25,0.57
DLF,667.05,0.26
AMBUJACEM,499.8,0.26
BHARTIARTL,1630.7,0.23
ONGC,232.89,0.12
BHARATFORG,1087.8,0.12
MOTHERSON,127.79,-0.06
IRCTC,700.65,-0.24
SHREECEM,27985.2,-0.27
ASHOKLEY,209.78,-0.39
LT,3244.7,-0.47
MRF,107203.0,-0.55
INDHOTEL,744.3,-0.65
TATAPOWER,351.45,-0.73
IOC,124.84,-0.79
INDUSTOWER,327.4,-0.92
APOLLOHOSP,6216.1,-0.92
SIEMENS,5106.1,-1.05
CONCOR,656.65,-1.1
POWERGRID,263.3,-1.26
BPCL,261.26,-1.43
HINDPETRO,332.45,-1.98
GAIL,158.14,-2.06
INDIGO,4657.55,-2.2
NTPC,329.55,-2.47
CUMMINSIND,2899.05,-2.49
GODREJPROP,2008.35,-2.74
