name,price,change
GAIL,170.96,3.47
IOC,127.57,3.18
ONGC,258.71,2.91
POWERGRID,295.45,2.64
IRCTC,782.4,2.62
GODREJPROP,2291.65,2.42
CONCOR,759.0,2.17
HINDPETRO,352.7,2.16
ASHOKLEY,209.76,1.81
DLF,758.5,1.76
RELIANCE,1253.7,1.47
GRASIM,2489.65,1.47
BHARTIARTL,1620.45,1.25
ADANIPORTS,1110.45,1.23
BPCL,260.05,1.19
SIEMENS,5890.55,1.13
APOLLOHOSP,6851.25,0.99
SHREECEM,26880.05,0.86
MRF,113071.7,0.66
TATAPOWER,353.15,0.63
NTPC,322.2,0.3
CUMMINSIND,2848.0,-0.03
INDUSTOWER,346.05,-0.19
ULTRACEMCO,11515.0,-0.26
LT,3431.0,-0.54
BHARATFORG,1189.95,-0.62
INDIGO,4264.0,-0.7
INDHOTEL,765.9,-1.5
MOTHERSON,139.04,-1.66
AMBUJACEM,501.5,-3.95
