name,price,change
HINDPETRO,339.15,3.99
BPCL,265.04,3.6
NTPC,337.9,3.59
MOTHERSON,127.87,3.17
IOC,125.84,2.94
RELIANCE,1209.6,2.89
BHARATFORG,1086.45,2.78
CUMMINSIND,2973.1,2.38
ADANIPORTS,1136.2,2.11
MRF,107795.3,1.88
ONGC,232.6,1.6
GAIL,161.46,1.58
AMBUJACEM,498.5,1.51
SIEMENS,5160.3,1.47
INDIGO,4762.4,1.37
IRCTC,702.35,1.04
APOLLOHOSP,6274.1,0.96
POWERGRID,266.65,0.85
TATAPOWER,354.05,0.75
ASHOKLEY,210.6,0.66
LT,3259.9,0.63
DLF,665.3,0.6
BHARTIARTL,1626.9,0.53
ULTRACEMCO,10493.5,0.28
CONCOR,663.95,0.18
GRASIM,2393.65,0.08
SHREECEM,28061.75,-0.33
GODREJPROP,2064.9,-0.5
INDHOTEL,749.15,-1.06
INDUSTOWER,330.45,-1.89
