name,price,change
HINDPETRO,443.8,2.39
TATAPOWER,409.95,1.5
ADANIPORTS,1461.3,1.12
MAXHEALTH,1273.5,0.98
DLF,838.55,0.61
LT,3508.5,0.41
BPCL,349.3,0.36
BHARTIARTL,1941.1,0.36
APOLLOHOSP,7386.5,0.35
INDHOTEL,745.95,0.26
GODREJPROP,2274.1,0.19
ADANIGREEN,1034.7,0.15
IOC,151.5,0.07
NTPC,342.1,0.03
CUMMINSIND,3575.0,-0.04
ONGC,243.34,-0.14
BHARATFORG,1234.8,-0.21
CGPOWER,676.0,-0.21
POWERGRID,297.35,-0.23
INDIGO,5916.5,-0.24
RELIANCE,1481.6,-0.26
ULTRACEMCO,12463.0,-0.31
GAIL,184.1,-0.33
AMBUJACEM,590.8,-0.39
GRASIM,2765.9,-0.46
INDUSTOWER,405.9,-0.51
MOTHERSON,154.97,-0.67
ASHOKLEY,124.5,-0.74
SHREECEM,30720.0,-1.16
SIEMENS,3100.0,-1.49
