name,price,change
BHARATFORG,1226.45,2.06
INDHOTEL,772.75,1.63
ASHOKLEY,206.81,1.0
AMBUJACEM,536.65,0.92
GRASIM,2388.15,0.87
SHREECEM,25292.55,0.82
BHARTIARTL,1631.75,0.34
RELIANCE,1277.1,0.27
ULTRACEMCO,10693.75,0.24
INDIGO,4011.5,0.04
HINDPETRO,370.1,0.04
CONCOR,756.05,0.02
ADANIPORTS,1102.25,-0.36
APOLLOHOSP,6892.9,-0.38
IOC,130.52,-0.43
MRF,111599.9,-0.44
NTPC,322.4,-0.59
LT,3518.2,-0.65
ONGC,264.05,-0.66
CUMMINSIND,2883.75,-0.69
BPCL,277.6,-0.93
SIEMENS,5856.45,-1.13
INDUSTOWER,357.1,-1.26
IRCTC,770.65,-1.54
POWERGRID,297.55,-1.59
GAIL,176.46,-1.92
TATAPOWER,358.85,-1.93
MOTHERSON,142.74,-2.17
DLF,713.8,-3.27
GODREJPROP,2240.55,-5.3
